,timestep,reward
836,431544.0,-1.4156623659724394
837,430056.0,-2.0463173019051863
838,431568.0,-1.558414364627482
839,433080.0,-1.8354987942952705
840,431592.0,-2.714023369140003
841,433104.0,-2.708707970794506
842,434616.0,-0.7615279827809688
843,433128.0,-2.7720581516357305
844,434640.0,-2.6298102409336703
845,436152.0,-1.206237267220755
846,434664.0,-2.3553737113534634
847,436176.0,-1.5686638365937302
848,437688.0,-1.259449094106214
849,436200.0,-0.652071136079412
850,437712.0,0.25617509750522394
851,439224.0,-1.6742270617482602
852,437736.0,-1.1653845591403715
853,439248.0,-1.3960327943645494
854,440760.0,-0.43534834956387214
855,439272.0,-0.8779194218052911
856,440784.0,-1.2158889657044036
857,442296.0,-0.043254481238058494
858,440808.0,-0.3191949897434617
859,442320.0,-1.725467326622385
860,443832.0,-0.8061737778823267
861,442344.0,-2.2512799864605393
862,443856.0,-0.3294653407123906
863,445368.0,-1.8438309147049121
864,443880.0,-1.596284452728407
865,445392.0,-0.6714929756796192
866,446904.0,-1.2230271708881864
867,445416.0,-1.522042890536851
868,446928.0,-0.3554517844784126
869,448440.0,-1.1635736495270619
870,446952.0,-1.5567276709578288
871,448464.0,-0.12124812708544423
872,449976.0,-1.6086798011684904
873,448488.0,-0.48661451035382003
874,450000.0,-1.8636327822005896
875,451512.0,-1.5287854923391018
876,450024.0,-0.9576728517314488
877,451536.0,-3.6939800581064346
878,453048.0,-1.0940789440203238
879,451560.0,-0.30264235149572755
880,453072.0,-0.8121938933764743
881,454584.0,-2.0130685142606985
882,453096.0,-1.2907717044401645
883,454608.0,-0.8423377003799708
884,456120.0,-0.789312019989794
885,454632.0,-2.371504096680381
886,456144.0,-1.5102174736114409
887,457656.0,-2.4534696222554966
888,456168.0,-1.018091105454916
889,457680.0,-3.4667863137470736
890,459192.0,-1.6471437355712182
891,457704.0,-1.4913078946620906
892,459216.0,0.5304321165572707
893,460728.0,-1.720292602758787
894,459240.0,-0.42835566922065393
895,460752.0,-2.3546153538918064
896,462264.0,-1.6942500493672854
897,460776.0,-1.0633653497097708
898,462288.0,-0.8676491154725969
899,463800.0,-1.384887378068349
900,462312.0,-1.4920400098791695
901,463824.0,-0.9365780388922795
902,465336.0,-0.4609587522830727
903,463848.0,-0.509844827840019
904,465360.0,-1.8874001314641073
905,466872.0,-2.090487221319917
906,465384.0,-1.0988333498226797
907,466896.0,-0.9723362764802337
908,468408.0,-0.6866513985841138
909,466920.0,-1.0171291021585616
910,468432.0,-1.7337205781917513
911,469944.0,-1.822037069848734
912,468456.0,-0.7958648744638631
913,469968.0,-1.92627811697157
914,471480.0,-0.9597528707162613
915,469992.0,-0.7190315696117018
916,471504.0,-2.300166184870657
917,473016.0,-2.3156588314244924
918,471528.0,-0.9501162915374933
919,473040.0,-2.2127271199086804
920,474552.0,-0.9660575215144731
921,473064.0,-2.2054904220065494
922,474576.0,-1.201983138710816
923,476088.0,-1.6230698981575828
924,474600.0,-1.5849396648149754
925,476112.0,-2.0356388133119827
926,477624.0,-2.56790376408944
927,476136.0,-0.9576343253610381
928,477648.0,-1.5736116787282148
929,479160.0,-1.5784312051019644
930,477672.0,-1.870949127316477
931,479184.0,-0.8218572635258278
932,480696.0,-2.293079462858795
933,479208.0,-2.509367369196654
934,480720.0,-1.0888439386479882
935,482232.0,-0.589153936437257
936,480744.0,-1.2200011904375867
937,482256.0,-0.7092294865519404
938,483768.0,-0.6173750909839351
939,482280.0,-1.5220407445245347
940,483792.0,-0.45922158239553373
941,485304.0,-1.5371840151911824
942,483816.0,-2.4514474667488084
943,485328.0,-1.3005456298187899
944,486840.0,-0.8182367335295334
945,485352.0,-0.7305933847539142
946,486864.0,-0.45479029457339054
947,488376.0,-0.4824314115570881
948,486888.0,-1.002479194683349
949,488400.0,-0.7852242769055721
950,489912.0,-1.5520312766812134
951,488424.0,-1.126896080957897
952,489936.0,0.7284605425067057
953,491448.0,-1.1777754496168389
954,489960.0,-2.2696216443219646
955,491472.0,-0.8037499784889514
956,492984.0,-1.5571920585555192
957,491496.0,-2.212450619110106
958,493008.0,0.10387495895828941
959,494520.0,-1.8190766021332583
960,493032.0,-1.0770864277309002
961,494544.0,-1.293780943328851
962,496056.0,-2.457324505099131
963,494568.0,-0.9636378205256055
964,496080.0,-0.6477617120770651
965,497592.0,-1.5575575598441824
966,496104.0,-1.7304179451779305
967,497616.0,-0.13937134029274809
968,499128.0,-1.4256449861384113
969,497640.0,-1.4388605898532063
970,499152.0,-1.7916554587770417
971,500664.0,-2.550465777770127
972,499176.0,-1.7449349958317335
973,500688.0,-0.9913847594159765
974,502200.0,-1.1556983046730824
975,500712.0,0.12830264344831355
976,502224.0,-1.8806450786289122
977,503736.0,-1.8723320311360128
978,502248.0,-1.2375459567383864
979,503760.0,-1.1705236034635798
980,505272.0,-1.430799621576763
981,503784.0,-0.8867676096092993
982,505296.0,-1.6270714371194908
983,506808.0,-2.135327268260367
984,505320.0,-1.3635282916641611
985,506832.0,-0.7275218067854629
986,508344.0,-1.415080261797061
987,506856.0,-1.4213773541278745
988,508368.0,-2.5438998567058357
989,509880.0,-2.70169470255392
990,508392.0,-2.2053279189206756
991,509904.0,-1.7797218128876506
992,511416.0,-2.346611091712456
993,509928.0,-1.1614851630327727
994,511440.0,-0.21422165676510568
995,512952.0,-1.0274806757934245
996,511464.0,-0.29640326324890504
997,512976.0,-0.533687889780259
998,514488.0,-1.8916083337767993
999,513000.0,-1.9897473907344938
1000,514512.0,-1.6849655314262302
1001,516024.0,-0.7198349218291212
1002,514536.0,-2.769868982258553
1003,516048.0,-2.2487228298478508
1004,517560.0,-2.0356965816936374
1005,516072.0,-0.6855733278735412
1006,517584.0,-1.1548111386138984
1007,519096.0,-1.81705252475883
1008,517608.0,0.4796773107811327
1009,519120.0,-1.9118029180244327
1010,520632.0,-1.9378158150795608
1011,519144.0,-1.7779946732731344
1012,520656.0,-1.7891285886423172
1013,522168.0,-0.43470147694533046
1014,520680.0,-2.4796145843434725
1015,522192.0,-1.8671060378889293
1016,523704.0,-2.1576027205619694
1017,522216.0,-1.5990194276818133
1018,523728.0,-1.0808901048967219
1019,525240.0,-2.0237546081898095
1020,523752.0,-0.815921900259452
1021,525264.0,-0.2877812255579845
1022,526776.0,-1.4672857109347615
1023,525288.0,0.24861374802464076
1024,526800.0,-0.7405393677001089
1025,528312.0,-1.5179033823795933
1026,526824.0,-1.51481761118806
1027,528336.0,0.03063775994609821
1028,529848.0,-0.5054223016218952
1029,528360.0,-0.5049912541587664
1030,529872.0,-1.816218594375671
1031,531384.0,-2.823157634681068
1032,529896.0,-1.7309284656026922
1033,531408.0,-2.238866105518542
1034,532920.0,-0.9081373568036197
1035,531432.0,-2.098514612376807
1036,532944.0,-1.3313812686353463
1037,534456.0,-2.2225361495596
1038,532968.0,-1.4862042271701144
1039,534480.0,-1.8354528876584333
1040,535992.0,-0.8113459580285163
1041,534504.0,-0.123040212499714
1042,536016.0,-1.4164742286634333
1043,537528.0,-0.5999731821859431
1044,536040.0,-1.5856342326612585
1045,537552.0,-1.4833561721854862
1046,539064.0,-0.9685584399009387
1047,537576.0,-1.2917569431245999
1048,539088.0,-1.463746413723785
1049,540600.0,-1.4254045784182197
1050,539112.0,0.24757697915390758
1051,540624.0,-1.0550763559885616
1052,542136.0,-1.13514703731256
1053,540648.0,-0.592138986672112
1054,542160.0,-0.4948837547236027
1055,543672.0,-1.181957698399482
1056,542184.0,-1.4722063854183722
1057,543696.0,-1.686261139034096
1058,545208.0,-1.4263886704517492
1059,543720.0,-1.8031572278552848
1060,545232.0,-1.2784786449440921
1061,546744.0,-0.6240010417899003
1062,545256.0,-0.8513343297472479
1063,546768.0,-1.5874155140814037
1064,548280.0,-0.015020716094341139
1065,546792.0,-1.2853373734758013
1066,548304.0,-1.9536217108976912
1067,549816.0,-1.043755983327052
1068,548328.0,-2.249501163016692
1069,549840.0,-1.5882386157869088
1070,551352.0,-1.8762264236769912
1071,549864.0,-1.7274102508897762
1072,551376.0,-0.8246250646266806
1073,552888.0,-0.8304186479229642
1074,551400.0,-1.1816430827694115
1075,552912.0,-0.6751543087473172
1076,554424.0,-1.6438758041526387
1077,552936.0,-0.6756429911757278
1078,554448.0,-1.7438194748976465
1079,555960.0,-1.740983687477953
1080,554472.0,-1.844554551750568
1081,555984.0,-0.5897727776150306
1082,557496.0,-0.6123826450717395
1083,556008.0,-1.7445361100710017
1084,557520.0,-1.960890242528519
1085,559032.0,-1.0549240626312353
1086,557544.0,-1.9299564333362609
1087,559056.0,-0.9334993051906317
1088,560568.0,-1.7339288401955346
1089,559080.0,-0.6725762285663914
1090,560592.0,-1.4623412504631317
1091,562104.0,-0.48763609063057767
1092,560616.0,-0.773050838401455
1093,562128.0,-1.2190275647410214
1094,563640.0,-1.2966442513364536
1095,562152.0,-0.7591259646033338
1096,563664.0,0.4117004933770156
1097,565176.0,-2.6950848586460228
1098,563688.0,-1.624232062823378
1099,565200.0,-0.8834672695388789
1100,566712.0,-3.359906031413073
1101,565224.0,-3.360498253709349
1102,566736.0,-0.7614598600171216
1103,568248.0,-0.35041029186373746
1104,566760.0,-0.7441299221366344
1105,568272.0,-1.8002070728358157
1106,569784.0,-1.9917296496726657
1107,568296.0,-1.8461629479894468
1108,569808.0,-1.0649605620014757
1109,571320.0,-1.6338401259183999
1110,569832.0,-1.2591588429174059
1111,571344.0,-1.012330833742241
1112,572856.0,-1.2188624788604734
1113,571368.0,-0.5954731033676033
1114,572880.0,-0.6440682695967919
1115,574392.0,-0.9699023055215226
1116,572904.0,-1.7330768827789416
1117,574416.0,-1.1471667806644317
1118,575928.0,-0.22546957146366128
1119,574440.0,-0.274007273466114
1120,575952.0,-2.205522581628584
1121,577464.0,-0.4858288578696606
1122,575976.0,-1.559611187018283
1123,577488.0,-2.5108942067071816
1124,579000.0,-1.5803915857406035
1125,577512.0,-0.9204777961052482
1126,579024.0,-2.0146779646568733
1127,580536.0,-0.8596713280626795
1128,579048.0,-2.8299034370805254
1129,580560.0,-0.6738953965266646
1130,582072.0,-0.9508137302584122
1131,580584.0,-1.1189131931911012
1132,582096.0,-1.2327291002993979
1133,583608.0,-2.553532388649235
1134,582120.0,-0.4541734616738183
1135,583632.0,-2.030642140993385
1136,585144.0,-0.6017577840383405
1137,583656.0,-2.1402371795705797
1138,585168.0,-2.578733489210441
1139,586680.0,-1.5533018786847064
1140,585192.0,0.2604098018821944
1141,586704.0,-0.13528063926273393
1142,588216.0,-1.8910814790154677
1143,586728.0,-1.922275946159899
1144,588240.0,-2.045491987491489
1145,589752.0,-2.2485636027985936
1146,588264.0,0.3039763694844761
1147,589776.0,-0.9899302242957974
1148,591288.0,-2.0582857098977585
1149,589800.0,-1.3608001729915853
1150,591312.0,-2.1132661893188835
1151,592824.0,-0.9285261592052673
1152,591336.0,-0.5110399033348759
1153,592848.0,-1.373721631371605
1154,594360.0,-1.3983575290793684
1155,592872.0,-0.45311813182889554
1156,594384.0,-1.4963544044156496
1157,595896.0,0.23535836924962836
1158,594408.0,-0.38966340804529526
1159,595920.0,-1.8576938771223204
1160,597432.0,-1.4420364917197086
1161,595944.0,-0.6498427074890442
1162,597456.0,-0.8941920856147854
1163,598968.0,-2.1231601949825114
1164,597480.0,-0.9268765378135806
1165,598992.0,-1.870204035686994
1166,600504.0,-1.1685985305460913
1167,599016.0,-1.903515397785124
1168,600528.0,-1.1702422548624236
1169,602040.0,-1.5452553662463973
1170,600552.0,-0.024561750575862656
1171,602064.0,-1.4242978952757184
1172,603576.0,-0.9792521401251064
1173,602088.0,-2.1308333181512533
1174,603600.0,-1.4688069089468445
1175,605112.0,-1.7867224074918902
1176,603624.0,-1.1844009129538715
1177,605136.0,-1.4119920195332358
1178,606648.0,-1.2620463426178268
1179,605160.0,-1.0414764584387932
1180,606672.0,-1.2128855861998042
1181,608184.0,0.015453414485826864
1182,606696.0,-1.8461209218065735
1183,608208.0,-1.0668239268391642
1184,609720.0,-2.285639440892639
1185,608232.0,-2.97309670909154
1186,609744.0,-1.2900677932699056
1187,611256.0,-0.04851668148716288
1188,609768.0,-0.9441677051803169
1189,611280.0,-2.006994974762898
1190,612792.0,-1.0693894782569084
1191,611304.0,0.4744966513916238
1192,612816.0,-1.9182917376552657
1193,614328.0,-0.9251451775512655
1194,612840.0,-1.2562020739827422
1195,614352.0,-1.423187782450615
1196,615864.0,-2.253777049644959
1197,614376.0,-0.5499179932804792
1198,615888.0,-1.8859432961748055
1199,617400.0,-1.5794152378059259
1200,615912.0,-0.631729294110588
1201,617424.0,-1.382028944309418
1202,618936.0,-0.6255068208531579
1203,617448.0,-0.32043007572047
1204,618960.0,-1.1922090401302308
1205,620472.0,-2.5589423278083183
1206,618984.0,-1.4017420828997942
1207,620496.0,-1.0145283103799847
1208,622008.0,-1.4112810935117985
1209,620520.0,-2.249284076062204
1210,622032.0,-2.4137406568952335
1211,623544.0,-0.21026171503639768
1212,622056.0,-1.8393997534236564
1213,623568.0,-1.6303884416406493
1214,625080.0,0.09610489129220365
1215,623592.0,0.1661236347418814
1216,625104.0,-1.1680580392282334
1217,626616.0,-1.4164051076380313
1218,625128.0,-0.7265966986960505
1219,626640.0,-1.667617988211947
1220,628152.0,-0.9448046428497586
1221,626664.0,-0.6137685353417357
1222,628176.0,-0.6134588007742054
1223,629688.0,-0.4946829918837552
1224,628200.0,-1.218500782061959
1225,629712.0,-1.1970679318603739
1226,631224.0,-0.6017351781158768
1227,629736.0,-0.6957603208886691
1228,631248.0,-1.0623310293658177
1229,632760.0,-0.4811138901544028
1230,631272.0,-0.5182808249396411
1231,632784.0,-0.6694048072302354
1232,634296.0,-1.008925389621814
1233,632808.0,-2.550214489349591
1234,634320.0,-1.2189432251757748
1235,635832.0,-1.0113854744237876
1236,634344.0,-0.7945083211671735
1237,635856.0,-1.3114382506056674
1238,637368.0,-0.9444964489168958
1239,635880.0,-1.1460302399127105
1240,637392.0,-2.4691016951925295
1241,638904.0,0.37551308545525947
1242,637416.0,-1.9521567825503667
1243,638928.0,-1.4768111574920055
1244,640440.0,-2.4008491304004305
1245,638952.0,0.0019654001643869485
1246,640464.0,-0.5869437656861607
1247,641976.0,-1.915226853806678
1248,640488.0,-1.2917838536434438
1249,642000.0,-1.4630914448223904
1250,643512.0,-1.6329457252800943
1251,642024.0,-1.0584344489936162
1252,643536.0,-1.6315612538860862
1253,645048.0,-1.4025113083564107
1254,643560.0,-1.017689565112825
1255,645072.0,-0.22764746165810337
1256,646584.0,-0.932532112872207
1257,645096.0,-1.0543491723097407
1258,646608.0,-1.4861435158095766
1259,648120.0,-1.0952517275655498
1260,646632.0,-0.798260876931566
1261,648144.0,-0.576982130427017
1262,649656.0,-1.472840836966396
1263,648168.0,-2.4693362493616036
1264,649680.0,-0.18754292218831964
1265,651192.0,-1.2982477478882
1266,649704.0,-1.035360464675616
1267,651216.0,-1.9948977322686532
1268,652728.0,-0.7011745944942354
1269,651240.0,-1.9747055504138977
1270,652752.0,-1.9397051989338205
1271,654264.0,-2.142211038170714
1272,652776.0,-0.773165359769894
1273,654288.0,-1.1631353471657329
1274,655800.0,-0.8731797261388385
1275,654312.0,-1.5419002183963588
1276,655824.0,-0.4905373927711837
1277,657336.0,-0.2608649266920563
1278,655848.0,-0.4870702269613416
1279,657360.0,-0.5272477601654543
1280,658872.0,-1.5621234767060916
1281,657384.0,-1.7131281197835813
1282,658896.0,-1.470136386924273
1283,660408.0,-1.0353407482571004
1284,658920.0,-2.3752995121229246
1285,660432.0,-0.4110534166257424
1286,661944.0,-1.8893208222549218
1287,660456.0,-1.6634331583709692
1288,661968.0,-1.9079365788846094
1289,663480.0,-1.1156871525341998
1290,661992.0,-1.2699646447651853
1291,663504.0,-1.835498041153656
1292,665016.0,-1.4960174539629105
1293,663528.0,-1.0714194278701608
1294,665040.0,-0.49398619078590456
1295,666552.0,-1.5199079645942237
1296,665064.0,-1.409422434961466
1297,666576.0,-1.310829193316309
1298,668088.0,-0.4698538387188775
1299,666600.0,-2.5164684073826478
1300,668112.0,0.0678465748160212
1301,669624.0,-0.8203584073448095
1302,668136.0,-0.9049439952004742
1303,669648.0,-0.04056486849298658
1304,671160.0,-0.9993572050917282
1305,669672.0,-1.7283213789180194
1306,671184.0,-1.6316631478399
1307,672696.0,-1.3856459106575563
1308,671208.0,-2.2912754793579886
1309,672720.0,-0.3644553333442345
1310,674232.0,-2.0278365847281723
1311,672744.0,-0.96682684813734
1312,674256.0,-1.3647509191951528
1313,675768.0,-1.2218331391795856
1314,674280.0,-1.0419017463974514
1315,675792.0,-0.814044548316812
1316,677304.0,-1.1256215973285495
1317,675816.0,-1.5166073882792084
1318,677328.0,-0.6368083205313437
1319,678840.0,-1.6136634765241573
1320,677352.0,-1.4651672849677244
1321,678864.0,-1.1778114191512568
1322,680376.0,0.0015208451617778381
1323,678888.0,-1.0646243531792323
1324,680400.0,0.3295585751153176
1325,681912.0,-1.5742618620062303
1326,680424.0,-1.0092495422494927
1327,681936.0,-1.896379303435749
1328,683448.0,-2.663680032738338
1329,681960.0,-2.3456367001895893
1330,683472.0,-0.889612581896817
1331,684984.0,-1.8949667169924265
1332,683496.0,-0.6447665817010816
1333,685008.0,-1.976889383746364
1334,686520.0,-1.9702362593820946
1335,685032.0,-3.171404886781377
1336,686544.0,-0.20853589754697774
1337,688056.0,-1.1589876764984008
1338,686568.0,-2.1589757781676058
1339,688080.0,-1.6521025256602428
1340,689592.0,-0.385581449562478
1341,688104.0,-2.1822224158081287
1342,689616.0,-2.162210397181741
1343,691128.0,-0.4052709163098318
1344,689640.0,-1.894964882474342
1345,691152.0,-0.510184602724927
1346,692664.0,-1.5018056996962985
1347,691176.0,-1.5756504549895167
1348,692688.0,-0.7572040267804326
1349,694200.0,-1.2844098200088783
1350,692712.0,-0.9876116377438559
1351,694224.0,-1.872920612682975
1352,695736.0,-1.3223635420436664
1353,694248.0,-0.8130696705220397
1354,695760.0,-1.4435471930854598
1355,697272.0,-1.4336284432949027
1356,695784.0,-1.2360580098800427
1357,697296.0,-2.1598316020203328
1358,698808.0,-0.6388362875340076
1359,697320.0,-1.7710898296238218
1360,698832.0,-0.8170869246801842
1361,700344.0,-0.8144425127400898
1362,698856.0,-0.16239472641034564
1363,700368.0,-1.5595451647011132
1364,701880.0,-2.7156051040471683
1365,700392.0,-1.5174297361597944
1366,701904.0,-1.8677613793272618
1367,703416.0,-0.6179250395987437
1368,701928.0,-2.188431999671271
1369,703440.0,-2.060696126339021
1370,704952.0,-3.190758603008679
1371,703464.0,-1.0080335667646692
1372,704976.0,-1.5885700048805835
1373,706488.0,-1.2038782194633662
1374,705000.0,-1.008570290835825
1375,706512.0,-0.1524675689850865
1376,708024.0,-0.09381853957458113
1377,706536.0,-1.2853094824079498
1378,708048.0,-1.418812095388299
1379,709560.0,-1.4868504878593158
1380,708072.0,-0.7920738346970111
1381,709584.0,-1.9627473584458044
1382,711096.0,-0.9797652752024413
1383,709608.0,-2.54248630980973
1384,711120.0,-1.4659633811022073
1385,712632.0,-0.3994043530868895
1386,711144.0,-1.0334684161062837
1387,712656.0,-1.5965837928400406
1388,714168.0,-1.2093974588767222
1389,712680.0,-1.1955204679934028
1390,714192.0,-1.0643794505701833
1391,715704.0,-2.0225708195571506
1392,714216.0,-2.106497355776311
1393,715728.0,-2.225679052649699
1394,717240.0,0.07943046388125416
1395,715752.0,-1.6319998788205028
1396,717264.0,-0.536998579927482
1397,718776.0,-0.9265871581696138
1398,717288.0,-1.9275612526549777
1399,718800.0,-0.10499744708443697
1400,720312.0,-1.2167431509834103
1401,718824.0,-0.8148687398579179
1402,720336.0,-1.6203000254996274
1403,721848.0,-2.5592902495038903
1404,720360.0,-1.5703965489042835
1405,721872.0,-2.4209024246438244
1406,723384.0,-1.7038741563830546
1407,721896.0,-0.9608794359208401
1408,723408.0,-1.8016408721919812
1409,724920.0,-1.704619622302467
1410,723432.0,-2.1758789130377187
1411,724944.0,-1.2526287156477145
1412,726456.0,-1.6404705859280582
1413,724968.0,-1.2009215507557984
1414,726480.0,-0.8452682848370868
1415,727992.0,-1.8813704755748952
1416,726504.0,-2.104056227198321
1417,728016.0,-0.411172164514806
1418,729528.0,-2.5126247747563193
1419,728040.0,0.16732114185171187
1420,729552.0,-1.3918032449442659
1421,731064.0,-0.9579316571882404
1422,729576.0,-1.2402609717117283
1423,731088.0,-1.8049686136188037
1424,732600.0,-0.4228742591089698
1425,731112.0,-0.9121263304140499
1426,732624.0,-1.769708725271895
1427,734136.0,-1.9588636051583685
1428,732648.0,-2.3566656421891525
1429,734160.0,-1.7282386591203038
1430,735672.0,-2.0556777185040938
1431,734184.0,-1.0540066423939765
1432,735696.0,-1.335274897449318
1433,737208.0,-1.6895506920183074
1434,735720.0,-0.45319642387135534
1435,737232.0,-1.3534230391171174
1436,738744.0,-0.741007784107192
1437,737256.0,-0.6868924701657619
1438,738768.0,-1.0213068551952211
1439,740280.0,-2.471875427597546
1440,738792.0,-0.778238504868296
1441,740304.0,-2.388966219661368
1442,741816.0,-0.7364462127969037
1443,740328.0,-1.288844411202795
1444,741840.0,-2.072195281257845
1445,743352.0,-0.10270961009429665
1446,741864.0,-1.2103152255359706
1447,743376.0,-2.602506548412982
1448,744888.0,-1.9394108021204186
1449,743400.0,-1.8220705337589833
1450,744912.0,-2.177985929651945
1451,746424.0,-1.9714475013490045
1452,744936.0,-0.6569086569007043
1453,746448.0,-1.6378569686276019
1454,747960.0,-0.7012173399610363
1455,746472.0,-1.598443218299142
1456,747984.0,-1.5890673742172323
1457,749496.0,-0.810077397487385
1458,748008.0,-1.2241996776848718
1459,749520.0,-0.8512188923203239
1460,751032.0,-0.5007541345903163
1461,749544.0,-1.712507521353828
1462,751056.0,-0.5096132393456275
1463,752568.0,-0.7178963459274941
1464,751080.0,-0.8952474653404295
1465,752592.0,-0.30730587631592554
1466,754104.0,-0.44515027616101827
1467,752616.0,-1.9349736264622748
1468,754128.0,-0.755329662995153
1469,755640.0,-0.603167760271041
1470,754152.0,-0.5742815810213916
1471,755664.0,-1.8766212883033166
1472,757176.0,-2.533502031582734
1473,755688.0,-0.7201836308022922
1474,757200.0,-1.4305108646309481
1475,758712.0,0.8015337981551021
1476,757224.0,-0.046300411924102385
1477,758736.0,-1.5697627130244984
1478,760248.0,-1.089750585621462
1479,758760.0,-0.5227646105958874
1480,760272.0,-1.5147531563343037
1481,761784.0,-1.1715268749311092
1482,760296.0,-1.5229922838656158
1483,761808.0,-1.7499301826045592
1484,763320.0,-2.0855785852759694
1485,761832.0,-0.1666622875964494
1486,763344.0,-1.0632980001362269
1487,764856.0,-1.952352458114857
1488,763368.0,-0.9240577504774659
1489,764880.0,-1.6096467040605984
1490,766392.0,-1.1223528241850627
1491,764904.0,-1.0459161336897702
1492,766416.0,-1.5312241457516444
1493,767928.0,-1.261043196160526
1494,766440.0,-0.3523252621497251
1495,767952.0,-1.0890278891608836
1496,769464.0,-1.1123544036673827
1497,767976.0,-1.529953862055824
1498,769488.0,-1.3771201918892504
1499,771000.0,-0.976410775937133
1500,769512.0,-1.3916999321037806
1501,771024.0,-1.631483224526068
1502,772536.0,-2.1188641594510615
1503,771048.0,-1.003686496410049
1504,772560.0,-1.5003896436405701
1505,774072.0,-0.12070628509146607
1506,772584.0,-2.1588400078512593
1507,774096.0,-1.1174281922588762
1508,775608.0,-0.7317383769440542
1509,774120.0,-1.1039629297707396
1510,775632.0,-1.8454658331538851
1511,777144.0,-2.5152430525625133
1512,775656.0,-2.2195670115959634
1513,777168.0,-1.8547826163046237
1514,778680.0,-1.3910368657547245
1515,777192.0,-1.1853189137122329
1516,778704.0,-1.5549939293272452
1517,780216.0,-2.537061190409056
1518,778728.0,-1.2322686798047682
1519,780240.0,-0.8692129046895894
1520,781752.0,-2.136043854779494
1521,780264.0,-1.4413346381806387
1522,781776.0,-2.0856917978454725
1523,783288.0,-1.5631146161682612
1524,781800.0,-2.352446014312104
1525,783312.0,-0.7866027507812843
1526,784824.0,-1.13575979144015
1527,783336.0,-2.0119388462403913
1528,784848.0,-1.689885056419375
1529,786360.0,-0.9247160969840396
1530,784872.0,-1.9949279825997703
1531,786384.0,-0.5510756931304547
1532,787896.0,-1.4238467872212992
1533,786408.0,-2.049713166270004
1534,787920.0,0.24908243586157916
1535,789432.0,-2.6620212870483155
1536,787944.0,0.37804304693594515
1537,789456.0,-0.9173473218202348
1538,790968.0,-1.726610767466843
1539,789480.0,-0.9047116197452791
1540,790992.0,-3.2168554387837363
1541,792504.0,-1.9147446208224532
1542,791016.0,-1.738081616530693
1543,792528.0,-0.9492223264290368
1544,794040.0,-1.2125559836587951
1545,792552.0,-2.1148300134963023
1546,794064.0,-1.1760927315534089
1547,795576.0,-1.2130196767315493
1548,794088.0,-1.872417552095829
1549,795600.0,-0.3961461215971325
1550,797112.0,-1.9173814275584777
1551,795624.0,-0.5309939040426548
1552,797136.0,-1.10826786881956
1553,798648.0,-1.2057961790447935
1554,797160.0,-0.20028746889142102
1555,798672.0,-1.414306723158101
1556,800184.0,-1.4045029450088373
1557,798696.0,-1.7097607740273122
1558,800208.0,-1.9894983287656434
1559,801720.0,-1.4880201149176866
1560,800232.0,-0.43321916715515607
1561,801744.0,-2.301849849761776
1562,803256.0,-1.0603907368971195
1563,801768.0,-1.9671020606112055
1564,803280.0,-0.9881474568659236
1565,804792.0,-1.5223410070206487
1566,803304.0,-1.1191035175914883
1567,804816.0,-0.5957393444580399
1568,806328.0,-1.4231387643804316
1569,804840.0,-1.7389800833086173
1570,806352.0,-1.9286810235798177
1571,807864.0,-2.374422764823494
1572,806376.0,-0.35222005297406866
1573,807888.0,-1.45213669058927
1574,809400.0,-0.4103495933129004
1575,807912.0,-0.9986243068381186
1576,809424.0,-0.9431370973422241
1577,810936.0,-1.0476804943911333
1578,809448.0,-0.17744439520406147
1579,810960.0,-1.0269833292461454
1580,812472.0,-0.5512184768677031
1581,810984.0,-0.7259506201456881
1582,812496.0,-0.4754759519958457
1583,814008.0,-1.1678365953980254
1584,812520.0,-1.380020166166597
1585,814032.0,-1.319208618515408
1586,815544.0,-1.2675916515931127
1587,814056.0,-1.33434723154918
1588,815568.0,-2.009027390188601
1589,817080.0,-0.5381062324819353
1590,815592.0,-2.010691105734448
1591,817104.0,-1.2617138069700253
1592,818616.0,-1.7373334779303435
1593,817128.0,-1.5818525437494273
1594,818640.0,-1.1847327165876762
1595,820152.0,-0.940061475156605
1596,818664.0,-0.17816728909266796
1597,820176.0,-0.7814007262853825
1598,821688.0,-0.9374340289854587
1599,820200.0,-0.7619040142440059
1600,821712.0,-2.3120838419583336
1601,823224.0,-2.367343363473678
1602,821736.0,-2.2536972668708133
1603,823248.0,-0.8108365555169037
1604,824760.0,-2.1321466546533
1605,823272.0,-2.459136082410937
1606,824784.0,-0.9622467589324408
1607,826296.0,-2.2311964912319713
1608,824808.0,-0.7385817776740671
1609,826320.0,-1.0221722129383253
1610,827832.0,-1.3682771707464911
1611,826344.0,-2.586831811700813
1612,827856.0,-1.6044515429614512
1613,829368.0,-1.7640212485427444
1614,827880.0,-1.3021981429026777
1615,829392.0,-3.273755070897537
1616,830904.0,-1.4382902130079775
1617,829416.0,-1.6466271060292235
1618,830928.0,-0.918623909638892
1619,832440.0,-1.3718948485002658
1620,830952.0,-0.7707471402400373
1621,832464.0,-2.4306969925892354
1622,833976.0,-0.9585874648227168
1623,832488.0,-1.5331619351953414
1624,834000.0,-1.9437610498574491
1625,835512.0,-0.5907364662893474
1626,834024.0,-1.1124235190822207
1627,835536.0,-0.47641683861648093
1628,837048.0,-1.9582764138451731
1629,835560.0,-0.5329663556374734
1630,837072.0,-0.9188020282496987
1631,838584.0,-1.9947443504301254
1632,837096.0,-1.8070917451919233
